folder,release_id,artist,title,year,country,label,catno,genre,style,img
Personal,30570868,San Francisco Ltd.,San Francisco Ltd.,1976,US,Crystal Clear Records,CCS 5004,Jazz,Salsa,images/6b28125d4446696b.jpeg
Personal,22914206,Santana,Abraxas,1970,US,Columbia,KC 30130,Rock,Fusion,images/a88ce1cfc59e2f5e.jpeg
Personal,6149275,Santana,Caravanserai,1972,Taiwan,Liming Record,LM-2516,Jazz,Psychedelic Rock,images/b296d5c72fd4ae11.jpeg
Personal,737224,Santana,Santana,1969,US,Columbia,CS 9781,Rock,Afro-Cuban,images/ca1295e4bc38faff.jpeg
Personal,431426,Santana,Santana's Greatest Hits,1974,US,Columbia,PC 33050,Rock,Blues Rock,images/697936dc49cc7005.jpeg
Personal,10671998,Savoy Brown,Lion's Share,1972,US,Parrot,XPAS 71057,Rock,Blues Rock,images/4de50cc876f4a4c0.jpeg
Personal,2953220,Savoy Brown,Street Corner Talking,1971,US,Parrot,PAS 71047,Rock,Blues Rock,images/02c12a58f085cb7d.jpeg
Personal,10662568,Scandal (4),Warrior,1984,US,Columbia,FC 39173,Rock,Pop Rock,images/ff571c408a60fabc.jpeg
Personal,12680644,Sea Level,Cats On The Coast,1977,US,Capricorn Records,CPN-0198,Jazz,Jazz-Rock,images/fea94d20d7a271c3.jpeg
Personal,12929134,Sea Level,On The Edge,1978,US,Capricorn Records,CPN 0212,Jazz,Jazz-Rock,images/fa76a837d11f60b4.jpeg
Personal,16541184,Sea Level,Sea Level,1977,US,Capricorn Records,CP 0178,Jazz,Southern Rock,images/0875624ca315c2e7.jpeg
Personal,1162637,Sea Level,Sea Level,1977,US,Capricorn Records,CP 0178,Jazz,Southern Rock,images/7c678325e1bac002.jpeg
Personal,7483731,Seals & Crofts,Diamond Girl,1973,US,Warner Bros. Records,BS 2699,Rock,Folk Rock,images/ce2b6a8ed5b238c6.jpeg
Personal,5950292,Seals & Crofts,Greatest Hits,1975,US,Warner Bros. Records,BS 2886,Rock,Folk Rock,images/b2e25df047163cfb.jpeg
Personal,4443555,Sergei Prokofiev,Alexander Nevsky,1962,US,Columbia Masterworks,MS 6306,Classical,Modern,images/8a2d387da7297c2c.jpeg
Personal,12357065,Sergei Rachmaninoff,"Symphony No. 2 In E Minor, Op. 27",1960,US,Columbia Masterworks,MS 6110,Classical,Romantic,images/397f45ceac8a2468.jpeg
Personal,12744369,Shadowfax,Shadowfax,1982,US,Windham Hill Records,WH 1022,Electronic,Fusion,images/4f0825dbb30fe19c.jpeg
Personal,12332146,Shawn Phillips (2),Bright White,1973,US,A&M Records,SP 4402,Rock,Folk,images/f034fb6c68de0725.jpeg
Personal,26603849,Shawn Phillips (2),Rumplestiltskin’s Resolve,1976,US,A&M Records,SP-4582,Rock,Folk Rock,images/18221fe02fb5d5ee.jpeg
Personal,10537498,Simon & Garfunkel,Bridge Over Troubled Water,1970,US,Columbia,KCS 9914,Rock,Folk Rock,images/3458accd4bad430a.jpeg
Personal,13208391,Simon & Garfunkel,"Parsley, Sage, Rosemary And Thyme",1966,US,Columbia,CL 2563,Rock,Folk Rock,images/be5551435274021c.jpeg
Personal,2928088,Skeeter Davis,Why So Lonely?,1968,US,RCA Victor,LSP-3960,"Folk, World, & Country",Country,images/1d8ab6a3de9a51c5.jpeg
Personal,10453436,Sky (4),Sky 3,1981,US,Arista,AB 4288,Rock,Prog Rock,images/540da1c0a4fda6c8.jpeg
Personal,34457560,The Sons Of Champlin,Loving Is Why,1977,US,Ariola Records America,ST 50017,Rock,,images/03add38e18fbcce5.jpeg
Personal,17907922,Sounds Unlimited Orchestra,15 Súper Éxitos Instrumentales,1982,Mexico,Mediterraneo,LPR-2082,Jazz,Easy Listening,images/14610316a71f0c4e.jpeg
Personal,1462113,Spike Jones,The Best Of Spike Jones,1960,US,RCA,ANL1-1035(e),Non-Music,Comedy,images/c35e247c7f249109.jpeg
Personal,2436399,Spirit (8),Spirit,1968,US,Ode Records (2),Z12 44004,Rock,Psychedelic Rock,images/4bd74915302fecbb.jpeg
Personal,1271736,Spirit (8),The Family That Plays Together,1968,US,Ode Records (2),Z12 44014,Rock,Psychedelic Rock,images/f6bfd4494db3a497.jpeg
Personal,2136789,Spirit (8),The Family That Plays Together,1972,US,Epic,E 31461,Rock,Psychedelic Rock,images/36ace19daf13bcc6.jpeg
Personal,1015930,Spirit (8),Twelve Dreams Of Dr. Sardonicus,1970,US,Epic,E 30267,Rock,Psychedelic Rock,images/a6b20c2d91b317ce.jpeg
Personal,1823807,Stanley Clarke,Modern Man,1978,US,Nemperor Records,JZ 35303,Jazz,Fusion,images/b938ed17ee8ac25e.jpeg
Personal,5516450,Stanley Clarke,Stanley Clarke,1974,US,Nemperor Records,NE 431,Jazz,Jazz-Rock,images/44b451ea4ace17a3.jpeg
Personal,1213180,Stanley Jordan,Magic Touch,1985,US,Blue Note,BT 85101,Jazz,Fusion,images/069b74f5df326bbe.jpeg
Personal,11969841,The Staple Singers,Be Altitude: Respect Yourself,1972,US,Stax,STS 3002,Funk / Soul,Gospel,images/661966eef80f1547.jpeg
Personal,1870601,Steeleye Span,All Around My Hat,1975,US,Chrysalis,CHR 1091,Rock,Folk Rock,images/6eb90e662830e2ca.jpeg
Personal,2155893,Steeleye Span,Parcel Of Rogues,1973,US,Chrysalis,CHR 1046,Rock,Folk Rock,images/d8bf4714cd132fd0.jpeg
Personal,1823786,Steely Dan,Greatest Hits,1978,US,ABC Records,AK-1107/2,Jazz,Pop Rock,images/afaac0e2e0b15064.jpeg
Personal,4644799,Steely Dan,Katy Lied,1975,US,ABC Records,ABCD 846,Rock,Pop Rock,images/51c8ce6ef69c51dc.jpeg
Personal,20766496,Steely Dan,Pretzel Logic,1974,US,ABC Records,ABCD-808,Rock,Soft Rock,images/6d1af65bf6076db3.jpeg
Personal,23363309,Stephen Stills,Illegal Stills,1976,US,Columbia,PC 34148,Rock,Classic Rock,images/13b6d5ff8cf187f7.jpeg
Personal,5936734,Stephen Stills,Stephen Stills,1970,US,Atlantic,SD 7202,Rock,Blues Rock,images/477e567a19f40bf5.jpeg
Personal,11609194,Stephen Stills,Stephen Stills,1970,US,Atlantic,SD 7202,Rock,Blues Rock,images/1b2c441f086e5da0.jpeg
Personal,4517615,Stephen Stills,Stephen Stills 2,1971,US,Atlantic,SMAS 93854,Rock,Folk Rock,images/e61bfcde546892c6.jpeg
Personal,16644195,Stephen Stills,Stephen Stills Live,1975,US,Atlantic,SD 18156,Rock,Folk Rock,images/d07dbaa45f9b5a07.jpeg
Personal,8984031,Stephen Stills,Down The Road,1973,US,Atlantic,SD 7250,Rock,Folk Rock,images/83cb959fa91f619d.jpeg
Personal,22518512,Stephen Stills,Down The Road,1973,US,Atlantic,SD 7250,Rock,Folk Rock,images/af7cf8fe7559ca3a.jpeg
Personal,12557007,Steppenwolf,At Your Birthday Party,1969,US,Dunhill,DSX-50053,Rock,Hard Rock,images/8ea5a7644aafdc77.jpeg
Personal,13154042,Steppenwolf,Rest In Peace,1972,US,Dunhill,DSX 50124,Rock,Hard Rock,images/a9aa132fe53d5cae.jpeg
Personal,12240378,Steppenwolf,The Second,1968,US,Dunhill,DS-50037-S,Rock,Psychedelic Rock,images/9d9542cdc52d91c9.jpeg
Personal,2032967,Steve Howe,Beginnings,1975,US,Atlantic,SD 18154,Rock,Prog Rock,images/cd59d3b61d95c7d0.jpeg
Personal,564350,Steve Morse Band,The Introduction,1984,US,Elektra Musician,9 60369-1-E,Rock,Blues Rock,images/8ef70eef0efcc23d.jpeg
Personal,223419,Stevie Wonder,Innervisions,1973,US,Tamla,T 326L,Funk / Soul,Soul,images/9c7aa21c64b2c0ad.jpeg
Personal,266650,Stevie Wonder,Songs In The Key Of Life,1976,US,Tamla,T13-340C2,Jazz,Soul,images/912f8a17d2ad3270.jpeg
Personal,619645,Stevie Wonder,Syreeta,1974,US,Motown,M6-808S1,Funk / Soul,Soul,images/a3eb833260d87a49.jpeg
Personal,9060893,The Stills-Young Band,Long May You Run,1976,US,Reprise Records,MS 2253,Rock,Acoustic,images/403cb1adfb796a2a.jpeg
Personal,1510713,The Stranglers,IV Rattus Norvegicus,1977,US,A&M Records,SP-4648,Rock,New Wave,images/3b7ada6803621367.jpeg
Personal,4724163,Styx,Cornerstone,1979,US,A&M Records,SP-3711,Rock,Prog Rock,images/9f412660eb2e7d31.jpeg
Personal,6922507,Styx,Paradise Theatre,1981,US,A&M Records,SP-3719,Rock,Prog Rock,images/6300a9b721a3ad18.jpeg
Personal,8855975,Styx,Pieces Of Eight,1978,US,A&M Records,SP-4724,Rock,Hard Rock,images/c18d5b2ea4b43d0b.jpeg
Personal,22317859,Styx,The Grand Illusion,1977,US,A&M Records,SP-4637,Rock,Classic Rock,images/d78146ca0d541268.jpeg
Personal,4093727,Sugarhill Gang,Sugarhill Gang,1980,US,Sugar Hill Records,SH245,Hip Hop,Funk,images/1801e7835ee1eeaf.jpeg
Personal,2431546,Supertramp,Crime Of The Century,1974,US,A&M Records,SP-3647,Rock,Pop Rock,images/427afb7e0a24bafb.jpeg
Personal,8160783,Supertramp,Even In The Quietest Moments...,1977,US,A&M Records,SP-4634,Rock,Art Rock,images/b6ac7ca197fd0d20.jpeg
Personal,2898659,The Supremes,Cream Of The Crop,1969,US,Motown,MS 694,Funk / Soul,Rhythm & Blues,images/31b0c08ce255b6aa.jpeg
Personal,391739,The Supremes,Greatest Hits,1967,US,Motown,2-663,Funk / Soul,Rhythm & Blues,images/6c6bcf7e6f9207f5.jpeg
Personal,8060660,The Supremes,Diana Ross & The Supremes Join The Temptations,1968,US,Motown,MS-679,Funk / Soul,Soul,images/1922c39ea0979801.jpeg
Personal,3625839,Taj Mahal,The Natch'l Blues,1968,US,Columbia,CS 9698,Blues,Country Blues,images/b7ffe1a845fee7e0.jpeg
Personal,26664254,Ted Nugent,Cat Scratch Fever,1977,US,Epic,JE 34700,Rock,Hard Rock,images/af3248ae089620f8.jpeg
Personal,33030435,Ted Nugent,Free-For-All,1976,US,Epic,PE 34121,Rock,Hard Rock,images/14d4141b90b74f47.jpeg
Personal,21256897,Ted Nugent,Ted Nugent,1975,US,Epic,PE 33692,Rock,Hard Rock,images/bbc26bdbfb32d2a9.jpeg
Personal,7966976,Ten Wheel Drive,Brief Replies,1970,US,Polydor,24-4024,Rock,Blues Rock,images/a58e296985193b13.jpeg
Personal,2515799,Ten Wheel Drive,Peculiar Friends,1971,US,Polydor,24-4062,Jazz,,images/f31b7f67e3e8d228.jpeg
Personal,1814467,Ten Years After,Cricklewood Green,1970,US,Deram,DES 18038,Rock,Blues Rock,images/1a9062eaf1da8fa2.jpeg
Personal,1762013,Ten Years After,Recorded Live,1973,US,Columbia,C2X 32288,Rock,Blues Rock,images/989787b5bdf6bcca.jpeg
Personal,1051841,Ten Years After,Rock & Roll Music To The World,1972,US,Columbia,KC 31779,Rock,Blues Rock,images/4a56d6f6e8a1bbfb.jpeg
Personal,31373557,Ten Years After,Ssssh.,1969,US,Deram,DES 18029,Rock,Blues Rock,images/2c019f8ef3438dab.jpeg
Personal,16661964,Three Dog Night,Around The World With Three Dog Night,1973,US,Dunhill,DSY-50138,Rock,Soft Rock,images/98402027f6a02218.jpeg
Personal,8205636,Three Dog Night,Cyan,1973,US,Dunhill,DSX 50158,Rock,Pop Rock,images/415b7fa3db58e476.jpeg
Personal,2860386,Three Dog Night,Golden Bisquits,1972,US,Dunhill,DSX 50098,Rock,Soft Rock,images/90443a38d2236afa.jpeg
Personal,28159867,Three Dog Night,Harmony,1971,US,Dunhill,DSX 50108,Rock,Soft Rock,images/1bbbbb98f4c1ab0a.jpeg
Personal,23484281,Three Dog Night,Harmony,1971,US,Dunhill,DSX 50108,Rock,Soft Rock,images/8dddd4a7b9b7f8fb.jpeg
Personal,1007136,Three Dog Night,It Ain't Easy,1970,US,Dunhill,50078,Rock,Country Rock,images/7d2cd272ebebd9c6.jpeg
Personal,31838228,Three Dog Night,Naturally,1970,US,ABC/Dunhill Records,DSX 50088,Rock,Psychedelic Rock,images/2c44c5ee4011a3b1.jpeg
Personal,6351404,Three Dog Night,Naturally,1970,US,Dunhill,DSX 50088,Rock,Pop Rock,images/112c1fb16b66748c.jpeg
Personal,16073015,Three Dog Night,Naturally,1970,US,Dunhill,DSX 50088,Rock,Pop Rock,images/a5c5010971025d77.jpeg
Personal,2677836,Three Dog Night,Suitable For Framing,1969,US,ABC Records,DS-50058,Rock,Soft Rock,images/5029480f654dfc3a.jpeg
Personal,3768194,Three Dog Night,Three Dog Night,1969,US,Dunhill,ST-91718,Rock,,images/3b584ea18cebc536.jpeg
Personal,2449492,Tim Weisberg,Live At Last!,1976,US,A&M Records,SP-4600,Jazz,Fusion,images/cc01b074509616b3.jpeg
Personal,3163618,Timbuk 3,Rev Jack & His Roamin' Cadillac Church,1988,US,I.R.S. Records,L33-17540,Rock,Classic Rock,images/d30a12e26de2f036.jpeg
Personal,1089327,Tina Turner,Private Dancer,1984,US,Capitol Records,ST-12330,Rock,Pop Rock,images/5b67bf6f1ef7a2c1.jpeg
Personal,6839185,Todd Rundgren,Initiation,1975,US,Bearsville,BR 6957,Rock,Experimental,images/e71d651860d5cf48.jpeg
Personal,27435189,Tom Rush,Got A Mind To Ramble,1968,US,Prestige,FL 14003,Blues,Folk,images/119539ea65fd9337.jpeg
Personal,126832,Tomita,The Planets,1976,US,RCA Red Seal,ARL1-1919,Electronic,Modern Classical,images/e3c2479e78c3e4d9.jpeg
Personal,13948479,Tommy Bolin,Private Eyes,1976,US,Columbia,C 34329,Rock,Soft Rock,images/9298e320ac6a055f.jpeg
Personal,2426647,Traffic,Heavy Traffic,1975,US,United Artists Records,UA-LA421-G,Rock,Prog Rock,images/4afe17d81856e56f.jpeg
Personal,4852834,Traffic,John Barleycorn Must Die,1979,US,United Artists Records,UAS 5504,Rock,Folk Rock,images/f0ad0721dd6a594e.jpeg
Personal,4430866,Traffic,Last Exit,1969,US,United Artists Records,UAS 6702,Rock,Folk Rock,images/3496a2c940f77eda.jpeg
Personal,20152924,Traffic,Shoot Out At The Fantasy Factory,1973,US,Island Records,SW-9323,Rock,Prog Rock,images/848c1eba5f79f86c.jpeg
Personal,25644646,Traffic,The Low Spark Of High Heeled Boys,1971,US,Island Records,SW-9306,Rock,Prog Rock,images/966ad03d82723e28.jpeg
Personal,1087876,Traffic,When The Eagle Flies,1974,US,Asylum Records,7E-1020,Rock,Jazz-Rock,images/44740f9eceb00d04.jpeg
Personal,4614702,Twennynine,Twennynine With Lenny White,1980,US,Elektra,6E-304,Jazz,Jazz-Funk,images/a41c7b149920359e.jpeg
Personal,31464500,Unknown Artist,12 Top Hits,1959,US,Crown Records (2),CLP 5038,Rock,Rock & Roll,images/9e6703309d9df707.jpeg
Personal,2185530,Unknown Artist,The Golden Record Library:  A Musical Heritage For Young America,1959,US,The Golden Record Library,RL 99,Non-Music,Story,images/b85361cb438e1b89.jpeg
Personal,5222246,Uriah Heep,The Best Of Uriah Heep,1976,US,Mercury,SRM-1-1070,Rock,Psychedelic Rock,images/9da1084bb01819e3.jpeg
Personal,5208326,Uriah Heep,The Magician's Birthday,1972,US,Mercury,SRM-1-652,Rock,Hard Rock,images/d36b40ef7daf83e6.jpeg
Personal,2281878,Vanilla Fudge,The Beat Goes On,1968,US,ATCO Records,SD 33-237,Rock,Psychedelic Rock,images/b290b2ae4da91ad5.jpeg
Personal,8174556,Vanilla Fudge,The Beat Goes On,1968,US,ATCO Records,SD 33-237,Rock,Psychedelic Rock,images/b2f03ba490db07b7.jpeg
Personal,10931257,Vanilla Fudge,Vanilla Fudge,1967,US,ATCO Records,SD 33-224,Rock,Psychedelic Rock,images/715288a7e6e620e8.jpeg
Personal,2098209,Various,20 Top Star Festival Dynamic Hits Volume Two,1972,US,K-Tel,TU 223,Rock,Pop Rock,images/93e9f4ff372fe4b7.jpeg
Personal,550238,Various,24 Happening Hits,,US,Not On Label,GT-9000,Rock,Classic Rock,images/06c3c30a1e197c64.jpeg
Personal,9202704,Various,Certified Gold,1981,US,K-Tel,TU 2830,Rock,Pop Rock,images/4053b7f266289ce9.jpeg
Personal,1844560,Various,Collectus Interruptus,1978,US,Warner Bros. Records,PRO-A-726,Jazz,Country Rock,images/5aaed2946df15563.jpeg
Personal,7345625,Various,Command Performance - Highlights from the Great Operas,1978,,Reader's Digest,RD4-125-1,Classical,Opera,images/3a9ddaec62542101.jpeg
Personal,14952481,Various,Dirty Dancing (Original Soundtrack From The Vestron Motion Picture),1987,US,RCA Victor,6408-1-R,Electronic,Rock & Roll,images/e30670c8ea4347a2.jpeg
Personal,9805179,Various,Dr. Demento's Delights,1975,US,Warner Bros. Records,BS 2855,Jazz,Comedy,images/b7330660cfbe31af.jpeg
Personal,5902758,Various,Dr. Strangelove And Other Great Movie Themes,1964,US,Colpix Records,SCP-464,Jazz,Theme,images/d24da47506a3bcee.jpeg
Personal,35932333,Various,Dreamgirls Original Broadway Cast Album,1982,US,Geffen Records,GHSP 2007,Electronic,Rhythm & Blues,images/ac9236d0f6ac82ce.jpeg
Personal,20319172,Various,Grease (The Original Soundtrack From The Motion Picture),1978,US,RSO,RS-2-4002,Rock,Soundtrack,images/7aabe9ae5aca4e26.jpeg
Personal,6101052,Various,Greatest Folksingers Of The 'Sixties,1972,US,Vanguard,VSD • 17/18,Rock,Folk Rock,images/e43c7f33f5d776b1.jpeg
Personal,3158961,Various,Home Grown IV,1976,US,KGB Records,none,Rock,Classic Rock,images/0e785bc4ec812265.jpeg
Personal,1638453,Various,Home Grown VI,1978,US,KGB Records,none,Jazz,,images/ad4c9e6417354ea7.jpeg
Personal,5382560,Various,Homegrown Brand Greatest Hits,1978,US,kgb records,none,Rock,Folk,images/9a67eb16023ad42c.jpeg
Personal,1727244,Various,Keyboard,1975,US,Chevron,none,Electronic,Interview,images/e8bc83f70e9670af.jpeg
Personal,2550320,Various,More Dirty Dancing,1988,US,RCA Victor,6965-1-R,Electronic,Soundtrack,images/c11b1eac111699d5.jpeg
Personal,3580627,Various,Pretty Baby (Music From The Soundtrack Of The Paramount Motion Picture),1978,US,ABC Records,AA 1076,Jazz,Soundtrack,images/a7906e9169b23a4f.jpeg
Personal,762024,Various,Sgt. Pepper's Lonely Hearts Club Band,1978,US,RSO,RS-2-4100,Rock,Pop Rock,images/97307b6bc754557f.jpeg
Personal,8329391,Various,Sounds In Space,1958,US,RCA Victor,SP-33-13,Jazz,Music Hall,images/79e71d380866c079.jpeg
Personal,1986236,Various,Southern Fried Rock,1980,US,K-Tel,NU 9520,Rock,Country Rock,images/ae7a8a245a4598d7.jpeg
Personal,1306404,Various,Staying Alive (The Original Motion Picture Soundtrack),1983,US,RSO,813 269-1 Y-1,Rock,Soundtrack,images/cac594b83248976c.jpeg
Personal,1148761,Various,Stereo Dynamics! To Scare Hell Out Of Your Neighbors,1962,US,Somerset,SF-11400,Jazz,Contemporary,images/5492718b6c59697c.jpeg
Personal,963980,Various,Street Beat,1984,US,K-Tel,TU 2980,Electronic,Breaks,images/1d1ba95adae83d86.jpeg
Personal,338679,Various,Super Bad,1973,US,K-Tel International,NU 427,Funk / Soul,Soul,images/2d9cdcda5877499a.jpeg
Personal,3764729,Various,The Motown Story / Volume 5,1971,US,Motown,MS-731,Funk / Soul,Soul,images/9e9150d4eb8325d9.jpeg
Personal,6663261,Various,The Rock Story,1977,,Schirmer Records,P 12488,Rock,,images/6f7782e2c913c77c.jpeg
Personal,3429182,Various,Rimsky-Korsakov's Greatest Hits,1971,US,RCA Red Seal,LSC-5012,Classical,Romantic,images/5a9b479e19d1db33.jpeg
Personal,17832580,Victor Young,Michael Todd's Around The World In 80 Days (Music From The Sound Track),1957,US,Decca,DL 79046,Stage & Screen,Soundtrack,images/f8f917e65a7e3490.jpeg
Personal,2906013,Vikki Carr,Superstar,1971,US,Columbia,C 31040,Pop,Vocal,images/07759e82f527b22e.jpeg
Personal,3020133,The Vogues,Till,1969,US,Reprise Records,RS 6326,Pop,Vocal,images/46e0097c4dc6df3a.jpeg
Personal,7858,Walter Carlos,Switched-On Bach,1968,US,Columbia Masterworks,MS 7194,Electronic,Modern Classical,images/0e50170e5a3de4d1.jpeg
Personal,1030065,Walter Carlos,The Well-Tempered Synthesizer,1969,US,Columbia Masterworks,MS 7286,Electronic,Modern Classical,images/4f300afcab1d4aed.jpeg
Personal,249904,Walter Murphy & The Big Apple Band,A Fifth Of Beethoven,1976,US,Private Stock,PS 2015,Funk / Soul,Disco,images/1f6586a624019a7c.jpeg
Personal,34251985,Waylon Jennings & Willie Nelson,Waylon & Willie,1978,US,RCA Victor,AFL1-2686,"Folk, World, & Country",Country,images/02f5bded5155fc2f.jpeg
Personal,12297337,Waylon Jennings,Wanted! The Outlaws,1977,US,RCA Victor,AFL1-1321,"Folk, World, & Country",Country,images/39e76caf9d1d8df6.jpeg
Personal,15195912,The Who,Face Dances,1981,US,Warner Bros. Records,HS 3516,Rock,,images/1a8e3e18b5b7c929.jpeg
Personal,3675449,The Who,Who's Next,1971,US,Decca,DL 79182,Rock,Classic Rock,images/b4ae87f675e2af32.jpeg
Personal,8040667,Willie Nelson,Always On My Mind,1982,US,Columbia,FC 37951,Rock,Country,images/cdd82708e779794b.jpeg
Personal,16065552,Willie Nelson,Red Headed Stranger,1975,US,Columbia,KC 33482,"Folk, World, & Country",Country,images/5273940a673bbd64.jpeg
Personal,11404204,Willie Nelson,Stardust,1978,US,Columbia,JC 35305,Pop,Vocal,images/8db9a07e392fdb84.jpeg
Personal,25576042,Willie Nelson,The Troublemaker,1976,US,Columbia,KC 34112,"Folk, World, & Country",Country,images/a970bacd7693692b.jpeg
Personal,1712667,Willie Nelson,One For The Road,1979,US,Columbia,KC2 36064,"Folk, World, & Country",Country,images/3b46a09de8fbc67c.jpeg
Personal,2235799,Wishbone Ash,Argus,1972,US,Decca,DL 7-5347,Rock,Hard Rock,images/71cd7228f27f42cc.jpeg
Personal,5810750,Wishbone Ash,Argus,1972,US,Decca,DL 75347,Rock,Hard Rock,images/e18c1379220d288f.jpeg
Personal,618971,Wishbone Ash,Live Dates,1973,US,MCA Records,MCA2-8006,Rock,Pop Rock,images/fcc8784a7ff8aa94.jpeg
Personal,2548412,Wishbone Ash,Pilgrimage,1977,US,MCA Records,MCA-36,Rock,Prog Rock,images/b840a766da5dc6c0.jpeg
Personal,1009488,Yes,Classic Yes,1981,US,Atlantic,SD 19320,Rock,Prog Rock,images/b269c2894455dcb7.jpeg
Personal,13896120,Yes,Fragile,1971,US,Atlantic,SD 19132,Rock,Prog Rock,images/d70e276cb93b740a.jpeg
Personal,10055099,Yes,Fragile,1972,US,Atlantic,SD 7211,Rock,Prog Rock,images/ddb2a8b512c5ca98.jpeg
Personal,476248,Yes,Tales From Topographic Oceans,1974,US,Atlantic,SD 2-908,Rock,Prog Rock,images/ceb61bbea06feecb.jpeg
Personal,28586398,Yes,The Yes Album,1971,US,Atlantic,SD 8283,Rock,Prog Rock,images/0b420985d0eb2fe2.jpeg
Personal,785287,Yes,Yessongs,1973,US,Atlantic,SD 3-100,Rock,Prog Rock,images/f750fab3fd7d5e7c.jpeg
Personal,11784032,The Youngbloods,The Best Of The Youngbloods,1970,US,RCA Victor,LSP-4399,Rock,,images/733fa3e17b621bc5.jpeg
For Sale,8321428,"""Fáklya"" Központi Népi Táncegyüttes Budapest",Hungary,1971,US,Request Records (2),SRLP 8143,"Folk, World, & Country",Folk,images/342c8d3f56ed42e1.jpeg
For Sale,33292389,101 Strings,I Left My Heart In San Francisco,1964,US,Somerset,SF-20300,Jazz,Easy Listening,images/da749da35143fa3b.jpeg
For Sale,4729114,101 Strings,Soul Of The Gypsies,1958,US,Alshire,S-5024,"Folk, World, & Country",,images/55a82c53e8909f2c.jpeg
For Sale,5567326,Al Conte Quartet,Happy Time! The Scintillating Piano-Banjo Rhythms Of The Al Conte Quartet,1962,US,Columbia,CL 1404,Jazz,,images/e3db30fdab2cd86f.jpeg
For Sale,1528310,Al Hirt,Our Man In New Orleans,1963,US,RCA Victor,LSP-2607,Jazz,Dixieland,images/2b3b98463920607b.jpeg
For Sale,2072153,Alexander Brailowsky,The 24 Preludes,1960,Canada,Columbia Masterworks,ML 5444,Classical,Romantic,images/825f4b4f1ae58221.jpeg
For Sale,9097646,The Alexandrov Red Army Ensemble,Soviet Army Chorus & Band,1960,US,Parliament,PLP (S)-128,Brass & Military,Military,images/22365b931006c5b9.jpeg
For Sale,3028959,Alexis Weissenberg,Sonatas No. 62 In E-flat / No. 50 In D / No. 33 In C Minor,1969,US,RCA Red Seal,LSC-3111,Classical,Classical,images/d33a8eff7b5b5559.jpeg
